dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
7,43,dynamic_3step,0.5,0.8,10000.0,0.0,8246.0,0.16647385640224252,0.0,0.8950038983701101,16968,8245,8246,8245,8246,200020.57738839602,476.5470378054306,4436,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,55dff513ef381d0ef509f93b9fa94e86cb13f21130b37983e7ef8c0a9e51c2bd,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8246,676700889,3356357710,e6b35ed643284c45cb07603d570b4ff0456fafa51dda5ab240d53919ce2291b2,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,43,online_static_3step,0.5,0.8,10000.0,0.0,8246.0,0.04720527649273838,0.0,0.9826335120746362,2714,8087,8088,8245,8246,200021.04284159545,411.2593370459508,4503,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,aec5e025c52359aee661809d7450170115adaa0459272e540b4769370d85e9e5,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8246,676700889,3356357710,f54eb189bac5152cc6cee2a711ed0ee107fb06130fcaf1802fd8d867ce942056,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,43,dynamic_3step,0.5,0.8,10000.0,0.0,8246.0,0.16647385640224252,0.0,0.8950038983701101,16968,8245,8246,8245,8246,200020.57738839602,476.5470378054306,4436,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,55dff513ef381d0ef509f93b9fa94e86cb13f21130b37983e7ef8c0a9e51c2bd,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8246,676700889,3356357710,f54eb189bac5152cc6cee2a711ed0ee107fb06130fcaf1802fd8d867ce942056,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,43,online_static_3step,0.5,0.8,10000.0,0.0,8246.0,0.04720527649273838,0.0,0.9826335120746362,2714,8087,8088,8245,8246,200021.04284159545,411.2593370459508,4503,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,aec5e025c52359aee661809d7450170115adaa0459272e540b4769370d85e9e5,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8246,676700889,3356357710,47072619a2999f44218a91e45bb180676f877724f9705f4dfa3208d228b5051a,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,43,dynamic_3step,0.5,0.8,10000.0,0.0,8246.0,0.16647385640224252,0.0,0.8950038983701101,16968,8245,8246,8245,8246,200020.57738839602,476.5470378054306,4436,"[[686501.850052101,5838975.471476613],[686604.7862606267,5839004.072561169],[686473.4289899769,5838967.896738424],[686514.4804707655,5838941.2263576565],[686455.0549351819,5839024.936270974]]",70146d654c8d3e205eae3a8c1c32c196b80ae26034bb8660a9cf58293ef56344,55dff513ef381d0ef509f93b9fa94e86cb13f21130b37983e7ef8c0a9e51c2bd,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8246,676700889,3356357710,47072619a2999f44218a91e45bb180676f877724f9705f4dfa3208d228b5051a,f07f8c5bde04f0db0ca0a71eb04c9593bf2f7ac3523d32a73196513af60570b6,279477,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,online_static_3step,0.5,0.8,10000.0,0.0,8263.0,0.0682931648579073,0.0,0.9678913930654548,5059,8125,8126,8262,8263,200023.9118437539,431.25567063852213,4465,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,1607ab903eaf53f6fcd425b25f71d8fab49463cbfc9feebdaa6c92b2690eabee,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8263,1057982254,4257149224,741620965445ec42ad9aef040bbfb9e2a0a2348ffea8f0e373e01764e831981a,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,dynamic_3step,0.5,0.8,10000.0,0.0,8263.0,0.19237160298423836,0.0,0.8976958127547277,16592,8262,8263,8262,8263,200020.8857957677,427.55215600226074,3920,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,31ff0a70535ff7c82d617eb6b1c19f174b95a288a9f15033305d0e9de4c09a0c,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8263,1057982254,4257149224,741620965445ec42ad9aef040bbfb9e2a0a2348ffea8f0e373e01764e831981a,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,online_static_3step,0.5,0.8,10000.0,0.0,8263.0,0.0682931648579073,0.0,0.9678913930654548,5059,8125,8126,8262,8263,200023.9118437539,431.25567063852213,4465,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,1607ab903eaf53f6fcd425b25f71d8fab49463cbfc9feebdaa6c92b2690eabee,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8263,1057982254,4257149224,c647b4964ec043010d45912f26e40ac68730d05275b5a3031882c387bc478ceb,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,dynamic_3step,0.5,0.8,10000.0,0.0,8263.0,0.19237160298423836,0.0,0.8976958127547277,16592,8262,8263,8262,8263,200020.8857957677,427.55215600226074,3920,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,31ff0a70535ff7c82d617eb6b1c19f174b95a288a9f15033305d0e9de4c09a0c,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8263,1057982254,4257149224,c647b4964ec043010d45912f26e40ac68730d05275b5a3031882c387bc478ceb,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,online_static_3step,0.5,0.8,10000.0,0.0,8263.0,0.0682931648579073,0.0,0.9678913930654548,5059,8125,8126,8262,8263,200023.9118437539,431.25567063852213,4465,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,1607ab903eaf53f6fcd425b25f71d8fab49463cbfc9feebdaa6c92b2690eabee,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8263,1057982254,4257149224,f860e190294db12773ef03c36f6cc6dc94e352113e2690d292664a03f5bf02e4,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,45,dynamic_3step,0.5,0.8,10000.0,0.0,8263.0,0.19237160298423836,0.0,0.8976958127547277,16592,8262,8263,8262,8263,200020.8857957677,427.55215600226074,3920,"[[686448.745187684,5838960.333198625],[686521.6198310931,5838902.811238282],[686425.8042562932,5838986.904224213],[686535.9356191684,5838918.668191239],[686445.1201749505,5839037.091437179]]",b98c42be92a0d05dad7817d60024cbaa2a663d58f33ed7d93a3770ce5fd54421,31ff0a70535ff7c82d617eb6b1c19f174b95a288a9f15033305d0e9de4c09a0c,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8263,1057982254,4257149224,f860e190294db12773ef03c36f6cc6dc94e352113e2690d292664a03f5bf02e4,932fbf05114ff42cbf8f68e20ca9acb8df88cb6cf9aa11a788a591810fbd8f3b,266532,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,online_static_3step,0.5,0.8,10000.0,0.0,8275.0,0.06666198774160682,0.0,0.9682092299879388,5008,8124,8125,8274,8275,200010.60238885437,403.75273273698986,4162,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,cabb2b0b37d643b46bab1c54442254627d297e2aaba8a9df5e3caae5d17ce885,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8275,3511595774,818524039,c48e1d9df2d889a62350690ef1d091396be22e46c62a39c167ead71e2afbc6bc,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,dynamic_3step,0.5,0.8,10000.0,0.0,8275.0,0.20270127960255468,0.0,0.8989009366946916,16438,8274,8275,8274,8275,200003.15642034006,425.9346688997466,3990,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,24f66cff75a64911d9763fdd20c66cddd54b1cb8d0fbf9709a6d3f4588a0af5c,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8275,3511595774,818524039,c48e1d9df2d889a62350690ef1d091396be22e46c62a39c167ead71e2afbc6bc,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,online_static_3step,0.5,0.8,10000.0,0.0,8275.0,0.06666198774160682,0.0,0.9682092299879388,5008,8124,8125,8274,8275,200010.60238885437,403.75273273698986,4162,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,cabb2b0b37d643b46bab1c54442254627d297e2aaba8a9df5e3caae5d17ce885,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8275,3511595774,818524039,934637d2733d305c611b18e88b8b1477cb9a69d68c00f58b5a597123db90c719,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,dynamic_3step,0.5,0.8,10000.0,0.0,8275.0,0.20270127960255468,0.0,0.8989009366946916,16438,8274,8275,8274,8275,200003.15642034006,425.9346688997466,3990,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,24f66cff75a64911d9763fdd20c66cddd54b1cb8d0fbf9709a6d3f4588a0af5c,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8275,3511595774,818524039,934637d2733d305c611b18e88b8b1477cb9a69d68c00f58b5a597123db90c719,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,online_static_3step,0.5,0.8,10000.0,0.0,8275.0,0.06666198774160682,0.0,0.9682092299879388,5008,8124,8125,8274,8275,200010.60238885437,403.75273273698986,4162,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,cabb2b0b37d643b46bab1c54442254627d297e2aaba8a9df5e3caae5d17ce885,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8275,3511595774,818524039,cfde6635d8dac916b9c50ef691a35d189d51a0d2a2ab4154347d30c1d1b2c082,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,51,dynamic_3step,0.5,0.8,10000.0,0.0,8275.0,0.20270127960255468,0.0,0.8989009366946916,16438,8274,8275,8274,8275,200003.15642034006,425.9346688997466,3990,"[[686565.7373383148,5838972.965318329],[686512.447838973,5839039.734117474],[686524.400646446,5838947.221415502],[686543.2639561718,5838912.172146359],[686452.0731662887,5839025.6724804705]]",a8f19df2d616560c37b26732016a8ecb989b028f1788c364e916ef8c4d117ae0,24f66cff75a64911d9763fdd20c66cddd54b1cb8d0fbf9709a6d3f4588a0af5c,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8275,3511595774,818524039,cfde6635d8dac916b9c50ef691a35d189d51a0d2a2ab4154347d30c1d1b2c082,1cf38ea9b4672caf3d8ede1d66a5cf69709aaf9eab9fc8fe013be92bc2997608,282885,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,48,online_static_3step,0.5,0.8,10000.0,0.0,8272.0,0.04256303301400875,0.0,0.983791537786658,2531,8083,8084,8271,8272,200000.95978586638,500.87254989077337,5270,"[[686455.1463316425,5839042.628856021],[686430.8791302773,5838985.356926918],[686460.4803246015,5838916.565714553],[686452.5134692262,5838953.700484398],[686520.1447813449,5838947.115903508]]",b85f9723792ce7b18415898fc551ccbb69b3a52f396789496392181de2ff1369,8310baf8f52555d74b2b59f3b1bc43a5ce7c1ba4cc45936d39a1583f43723c24,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8272,1585231807,1502946757,f7a1ec02ee0bebe0b17001e33001b3af9f53f54cf99cf5053c76ffc7b05aa4aa,d015a83c399e07c795841543dcf2f64e58209f68d0a75ab81f7c756508dffea8,174027,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,48,dynamic_3step,0.5,0.8,10000.0,0.0,8272.0,0.1857192288599377,0.0,0.8996461211804166,16306,8271,8272,8271,8272,200014.44669773878,461.6388085882645,4456,"[[686455.1463316425,5839042.628856021],[686430.8791302773,5838985.356926918],[686460.4803246015,5838916.565714553],[686452.5134692262,5838953.700484398],[686520.1447813449,5838947.115903508]]",b85f9723792ce7b18415898fc551ccbb69b3a52f396789496392181de2ff1369,3b4c4b9c95ec3a0f770c375a2ee3f844caffccaedfe5170585da0629163fab82,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8272,1585231807,1502946757,f7a1ec02ee0bebe0b17001e33001b3af9f53f54cf99cf5053c76ffc7b05aa4aa,d015a83c399e07c795841543dcf2f64e58209f68d0a75ab81f7c756508dffea8,174027,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
